timestamp,count-linear-amplified-distance
2026-03-22 12:19:50,1
2026-03-22 12:20:50,1
2026-03-22 12:26:50,1
2026-03-22 12:27:50,1
2026-03-22 12:28:50,1
2026-03-22 12:33:50,1
2026-03-22 12:34:50,1
2026-03-22 12:35:50,1
2026-03-22 12:45:50,1
2026-03-22 12:46:50,1
2026-03-22 12:47:50,1
2026-03-22 12:48:50,2
2026-03-22 12:49:50,2
2026-03-22 12:50:50,2
2026-03-22 12:51:50,1
2026-03-22 12:53:50,1
2026-03-22 13:04:50,1
2026-03-22 13:06:50,1
2026-03-22 13:07:50,1
2026-03-22 13:08:50,1
2026-03-22 13:14:50,1
2026-03-22 13:15:50,1
2026-03-22 13:20:50,1
2026-03-22 13:21:50,2
2026-03-22 13:26:50,1
2026-03-22 13:27:50,1
2026-03-22 13:28:50,1
2026-03-22 13:29:50,1
2026-03-22 13:32:50,1
2026-03-22 13:33:50,1
2026-03-22 13:34:50,1
2026-03-22 13:37:50,1
2026-03-22 13:39:50,1
2026-03-22 13:40:50,1
2026-03-22 13:45:50,1
2026-03-22 13:52:50,2
2026-03-22 13:53:50,2
2026-03-22 13:54:50,1
2026-03-22 13:55:50,1
2026-03-22 13:59:50,1
2026-03-22 14:00:50,2
2026-03-22 14:01:50,1
2026-03-22 14:02:50,1
2026-03-22 14:03:50,1
2026-03-22 14:04:50,2
2026-03-22 14:06:50,1
2026-03-22 14:15:50,1
2026-03-22 14:16:50,1
2026-03-22 14:18:50,1
2026-03-22 14:19:50,1
2026-03-22 14:20:50,1
2026-03-22 14:21:50,1
2026-03-22 14:29:50,1
2026-03-22 14:30:50,1
2026-03-22 14:34:50,1
2026-03-22 14:43:50,1
2026-03-22 14:44:50,1
2026-03-22 14:45:50,1
2026-03-22 14:51:50,1
2026-03-22 14:52:50,2
2026-03-22 14:55:50,1
2026-03-22 14:58:50,1
2026-03-22 15:00:50,1
2026-03-22 15:02:50,1
2026-03-22 15:03:50,1
2026-03-22 15:04:50,1
2026-03-22 15:05:50,2
2026-03-22 15:06:50,2
2026-03-22 15:16:50,2
2026-03-22 15:17:50,1
2026-03-22 15:18:50,1
2026-03-22 15:19:50,1
2026-03-22 15:20:50,1
2026-03-22 15:21:50,1
2026-03-22 15:22:50,1
2026-03-22 15:25:50,1
2026-03-22 15:26:50,1
2026-03-22 15:28:50,2
2026-03-22 15:29:50,1
2026-03-22 15:30:50,1
2026-03-22 15:38:50,1
2026-03-22 15:39:50,1
2026-03-22 15:41:50,1
2026-03-22 15:42:50,1
2026-03-22 15:43:50,1
2026-03-22 15:44:50,1
2026-03-22 15:45:50,1
2026-03-22 15:46:50,1
2026-03-22 15:47:50,1
2026-03-22 15:48:50,1
2026-03-22 15:49:50,1
2026-03-22 15:52:50,1
2026-03-22 15:53:50,1
2026-03-22 15:54:50,1
2026-03-22 15:58:50,1
2026-03-22 16:01:50,1
2026-03-22 16:08:50,1
2026-03-22 16:09:50,1
2026-03-22 16:10:50,1
2026-03-22 16:11:50,1
2026-03-22 16:21:50,1
2026-03-22 16:22:50,2
2026-03-22 16:23:50,1
2026-03-22 16:24:50,1
2026-03-22 16:25:50,2
2026-03-22 16:26:50,1
2026-03-22 16:27:50,1
2026-03-22 16:28:50,1
2026-03-22 16:29:50,1
2026-03-22 16:30:50,1
2026-03-22 16:34:50,1
2026-03-22 16:35:50,2
2026-03-22 16:36:50,1
2026-03-22 16:37:50,2
2026-03-22 16:38:50,2
2026-03-22 16:39:50,1
2026-03-22 16:41:50,1
2026-03-22 16:42:50,1
2026-03-22 16:43:50,1
2026-03-22 16:47:50,1
2026-03-22 16:48:50,1
2026-03-22 16:49:50,1
2026-03-22 16:51:50,2
2026-03-22 16:59:50,2
2026-03-22 17:00:50,1
2026-03-22 17:14:50,1
2026-03-22 17:15:50,1
2026-03-22 17:22:50,1
2026-03-22 17:23:50,1
2026-03-22 17:27:50,1
2026-03-22 17:28:50,1
2026-03-22 17:29:50,1
2026-03-22 17:30:50,1
2026-03-22 17:36:50,2
2026-03-22 17:37:50,1
2026-03-22 17:38:50,1
2026-03-22 17:39:50,2
2026-03-22 17:42:50,1
2026-03-22 17:43:50,1
2026-03-22 17:44:50,1
2026-03-22 17:45:50,1
2026-03-22 17:47:50,1
2026-03-22 17:48:50,1
2026-03-22 17:55:50,1
2026-03-22 17:56:50,1
2026-03-22 17:57:50,1
2026-03-22 18:07:50,1
2026-03-22 18:08:50,1
2026-03-22 18:09:50,2
2026-03-22 18:10:50,1
2026-03-22 18:11:50,1
2026-03-22 18:13:50,1
2026-03-22 18:20:50,1
2026-03-22 18:21:50,1
2026-03-22 18:23:50,1
2026-03-22 18:24:50,2
2026-03-22 18:25:50,2
2026-03-22 18:26:50,2
2026-03-22 18:27:50,2
2026-03-22 18:30:50,1
2026-03-22 18:31:50,1
2026-03-22 18:33:50,1
2026-03-22 18:34:50,1
2026-03-22 18:35:50,2
2026-03-22 18:36:50,3
2026-03-22 18:37:50,3
2026-03-22 18:38:50,1
2026-03-22 18:39:50,1
2026-03-22 18:44:50,1
2026-03-22 18:45:50,1
2026-03-22 18:47:50,1
2026-03-22 18:49:50,1
2026-03-22 18:51:50,1
2026-03-22 18:52:50,1
2026-03-22 18:53:50,1
2026-03-22 18:54:50,1
2026-03-22 18:55:50,1
2026-03-22 18:56:50,1
2026-03-22 18:57:50,1
2026-03-22 19:00:50,1
2026-03-22 19:02:50,1
2026-03-22 19:03:50,1
2026-03-22 19:05:50,1
2026-03-22 19:06:50,1
2026-03-22 19:07:50,1
2026-03-22 19:08:50,1
2026-03-22 19:09:50,1
2026-03-22 19:17:50,1
2026-03-22 19:18:50,1
2026-03-22 19:19:50,1
2026-03-22 19:20:50,2
2026-03-22 19:21:50,1
2026-03-22 19:23:50,1
2026-03-22 19:32:50,1
2026-03-22 19:33:50,1
2026-03-22 19:42:50,1
2026-03-22 19:43:50,1
2026-03-22 19:44:50,1
2026-03-22 19:49:50,1
2026-03-22 19:55:50,1
2026-03-22 19:56:50,1
2026-03-22 19:57:50,1
2026-03-22 19:58:50,1
2026-03-22 20:00:50,1
2026-03-22 20:12:50,1
2026-03-22 20:16:50,1
2026-03-22 20:17:50,1
2026-03-22 20:18:50,1
2026-03-22 20:23:50,1
2026-03-22 20:24:50,1
2026-03-22 20:25:50,1
2026-03-22 20:26:50,1
2026-03-22 20:39:50,1
2026-03-22 20:40:50,1
2026-03-22 20:41:50,1
2026-03-22 20:42:50,1
2026-03-22 20:43:50,1
2026-03-22 20:45:50,1
2026-03-22 20:49:50,1
2026-03-22 20:52:50,1
2026-03-22 20:53:50,2
2026-03-22 20:57:50,1
2026-03-22 20:58:50,1
2026-03-22 21:04:50,1
2026-03-22 21:07:50,1
2026-03-22 21:08:50,1
2026-03-22 21:14:50,1
2026-03-22 21:15:50,1
2026-03-22 21:25:50,1
2026-03-22 21:26:50,1
2026-03-22 21:28:50,1
2026-03-22 21:39:50,1
2026-03-22 21:44:50,2
2026-03-22 21:45:50,1
2026-03-22 21:46:50,1
2026-03-22 21:47:50,1
2026-03-22 21:53:50,1
2026-03-22 22:00:50,1
2026-03-22 22:01:50,1
2026-03-22 22:02:50,1
2026-03-22 22:03:50,1
2026-03-22 22:04:50,1
2026-03-22 22:11:50,1
2026-03-22 22:12:50,2
2026-03-22 22:13:50,1
2026-03-22 22:14:50,1
2026-03-22 22:15:50,1
2026-03-22 22:16:50,2
2026-03-22 22:17:50,1
2026-03-22 22:21:50,1
2026-03-22 22:22:50,1
2026-03-22 22:24:50,2
2026-03-22 22:25:50,2
2026-03-22 22:26:50,2
2026-03-22 22:28:50,1
2026-03-22 22:33:50,1
2026-03-22 22:34:50,1
2026-03-22 22:36:50,2
2026-03-22 22:44:50,1
2026-03-22 22:49:50,1
2026-03-22 22:55:50,1
2026-03-22 23:06:50,1
2026-03-22 23:07:50,2
2026-03-22 23:19:50,1
2026-03-22 23:24:50,2
2026-03-22 23:25:50,2
2026-03-22 23:27:50,1
2026-03-22 23:29:50,2
2026-03-22 23:30:50,1
2026-03-22 23:31:50,1
2026-03-22 23:40:50,1
2026-03-22 23:42:50,1
2026-03-22 23:48:50,1
2026-03-22 23:49:50,1
2026-03-22 23:55:50,1
2026-03-22 23:56:50,1
2026-03-23 00:03:50,1
2026-03-23 00:04:50,1
2026-03-23 00:05:50,1
2026-03-23 00:06:50,2
2026-03-23 00:07:50,1
2026-03-23 00:08:50,1
2026-03-23 00:09:50,1
2026-03-23 00:10:50,1
2026-03-23 00:11:50,1
2026-03-23 00:12:50,1
2026-03-23 00:13:50,1
2026-03-23 00:14:50,1
2026-03-23 00:17:50,1
